0 0.1 0.1 100
0 0.2 0.1 100
0 0.3 0.1 100
0 0.4 0.1 100
0 0.5 0.1 100
0 0.6 0.1 100
0 0.7 0.1 100
0 0.8 0.1 100
0 0.9 0.1 100
0 0.1 0.2 100
0 0.2 0.2 100
0 0.3 0.2 100
0 0.4 0.2 100
0 0.5 0.2 100
0 0.6 0.2 100
0 0.7 0.2 100
0 0.8 0.2 100
0 0.9 0.2 100
0 0.1 0.3 100
0 0.2 0.3 100
0 0.3 0.3 100
0 0.4 0.3 100
0 0.5 0.3 100
0 0.6 0.3 100
0 0.7 0.3 100
0 0.8 0.3 100
0 0.9 0.3 100
0 0.1 0.4 100
0 0.2 0.4 100
0 0.3 0.4 100
0 0.4 0.4 100
0 0.5 0.4 100
0 0.6 0.4 100
0 0.7 0.4 100
0 0.8 0.4 100
0 0.9 0.4 100
0 0.1 0.5 100
0 0.2 0.5 100
0 0.3 0.5 100
0 0.4 0.5 100
0 0.5 0.5 100
0 0.6 0.5 100
0 0.7 0.5 100
0 0.8 0.5 100
0 0.9 0.5 100
0 0.1 0.6 100
0 0.2 0.6 100
0 0.3 0.6 100
0 0.4 0.6 100
0 0.5 0.6 100
0 0.6 0.6 100
0 0.7 0.6 100
0 0.8 0.6 100
0 0.9 0.6 100
0 0.1 0.7 100
0 0.2 0.7 100
0 0.3 0.7 100
0 0.4 0.7 100
0 0.5 0.7 100
0 0.6 0.7 100
0 0.7 0.7 100
0 0.8 0.7 100
0 0.9 0.7 100
0 0.1 0.8 100
0 0.2 0.8 100
0 0.3 0.8 100
0 0.4 0.8 100
0 0.5 0.8 100
0 0.6 0.8 100
0 0.7 0.8 100
0 0.8 0.8 100
0 0.9 0.8 100
0 0.1 0.9 100
0 0.2 0.9 100
0 0.3 0.9 100
0 0.4 0.9 100
0 0.5 0.9 100
0 0.6 0.9 100
0 0.7 0.9 100
0 0.8 0.9 100
0 0.9 0.9 100


0.1 0.1 0.1 86.035
0.1 0.2 0.1 92.4197
0.1 0.3 0.1 92.6994
0.1 0.4 0.1 92.7116
0.1 0.5 0.1 92.7121
0.1 0.6 0.1 92.7116
0.1 0.7 0.1 92.6994
0.1 0.8 0.1 92.4197
0.1 0.9 0.1 86.035
0.1 0.1 0.2 92.4197
0.1 0.2 0.2 99.3394
0.1 0.3 0.2 99.6532
0.1 0.4 0.2 99.6674
0.1 0.5 0.2 99.668
0.1 0.6 0.2 99.6674
0.1 0.7 0.2 99.6532
0.1 0.8 0.2 99.3394
0.1 0.9 0.2 92.4197
0.1 0.1 0.3 92.6994
0.1 0.2 0.3 99.6532
0.1 0.3 0.3 99.9698
0.1 0.4 0.3 99.9842
0.1 0.5 0.3 99.9848
0.1 0.6 0.3 99.9842
0.1 0.7 0.3 99.9698
0.1 0.8 0.3 99.6532
0.1 0.9 0.3 92.6994
0.1 0.1 0.4 92.7116
0.1 0.2 0.4 99.6674
0.1 0.3 0.4 99.9842
0.1 0.4 0.4 99.9986
0.1 0.5 0.4 99.9992
0.1 0.6 0.4 99.9986
0.1 0.7 0.4 99.9842
0.1 0.8 0.4 99.6674
0.1 0.9 0.4 92.7116
0.1 0.1 0.5 92.7121
0.1 0.2 0.5 99.668
0.1 0.3 0.5 99.9848
0.1 0.4 0.5 99.9992
0.1 0.5 0.5 99.9999
0.1 0.6 0.5 99.9992
0.1 0.7 0.5 99.9848
0.1 0.8 0.5 99.668
0.1 0.9 0.5 92.7121
0.1 0.1 0.6 92.7116
0.1 0.2 0.6 99.6674
0.1 0.3 0.6 99.9842
0.1 0.4 0.6 99.9986
0.1 0.5 0.6 99.9992
0.1 0.6 0.6 99.9986
0.1 0.7 0.6 99.9842
0.1 0.8 0.6 99.6674
0.1 0.9 0.6 92.7116
0.1 0.1 0.7 92.6994
0.1 0.2 0.7 99.6532
0.1 0.3 0.7 99.9698
0.1 0.4 0.7 99.9842
0.1 0.5 0.7 99.9848
0.1 0.6 0.7 99.9842
0.1 0.7 0.7 99.9698
0.1 0.8 0.7 99.6532
0.1 0.9 0.7 92.6994
0.1 0.1 0.8 92.4197
0.1 0.2 0.8 99.3394
0.1 0.3 0.8 99.6532
0.1 0.4 0.8 99.6674
0.1 0.5 0.8 99.668
0.1 0.6 0.8 99.6674
0.1 0.7 0.8 99.6532
0.1 0.8 0.8 99.3394
0.1 0.9 0.8 92.4197
0.1 0.1 0.9 86.035
0.1 0.2 0.9 92.4197
0.1 0.3 0.9 92.6994
0.1 0.4 0.9 92.7116
0.1 0.5 0.9 92.7121
0.1 0.6 0.9 92.7116
0.1 0.7 0.9 92.6994
0.1 0.8 0.9 92.4197
0.1 0.9 0.9 86.035


0.2 0.1 0.1 75.5324
0.2 0.2 0.1 85.6895
0.2 0.3 0.1 86.6275
0.2 0.4 0.1 86.6904
0.2 0.5 0.1 86.6939
0.2 0.6 0.1 86.6904
0.2 0.7 0.1 86.6275
0.2 0.8 0.1 85.6895
0.2 0.9 0.1 75.5324
0.2 0.1 0.2 85.6895
0.2 0.2 0.2 97.5987
0.2 0.3 0.2 98.7071
0.2 0.4 0.2 98.783
0.2 0.5 0.2 98.7873
0.2 0.6 0.2 98.783
0.2 0.7 0.2 98.7071
0.2 0.8 0.2 97.5987
0.2 0.9 0.2 85.6895
0.2 0.1 0.3 86.6275
0.2 0.2 0.3 98.7071
0.2 0.3 0.3 99.8346
0.2 0.4 0.3 99.9122
0.2 0.5 0.3 99.9166
0.2 0.6 0.3 99.9122
0.2 0.7 0.3 99.8346
0.2 0.8 0.3 98.7071
0.2 0.9 0.3 86.6275
0.2 0.1 0.4 86.6904
0.2 0.2 0.4 98.783
0.2 0.3 0.4 99.9122
0.2 0.4 0.4 99.9899
0.2 0.5 0.4 99.9944
0.2 0.6 0.4 99.9899
0.2 0.7 0.4 99.9122
0.2 0.8 0.4 98.783
0.2 0.9 0.4 86.6904
0.2 0.1 0.5 86.6939
0.2 0.2 0.5 98.7873
0.2 0.3 0.5 99.9166
0.2 0.4 0.5 99.9944
0.2 0.5 0.5 99.9989
0.2 0.6 0.5 99.9944
0.2 0.7 0.5 99.9166
0.2 0.8 0.5 98.7873
0.2 0.9 0.5 86.6939
0.2 0.1 0.6 86.6904
0.2 0.2 0.6 98.783
0.2 0.3 0.6 99.9122
0.2 0.4 0.6 99.9899
0.2 0.5 0.6 99.9944
0.2 0.6 0.6 99.9899
0.2 0.7 0.6 99.9122
0.2 0.8 0.6 98.783
0.2 0.9 0.6 86.6904
0.2 0.1 0.7 86.6275
0.2 0.2 0.7 98.7071
0.2 0.3 0.7 99.8346
0.2 0.4 0.7 99.9122
0.2 0.5 0.7 99.9166
0.2 0.6 0.7 99.9122
0.2 0.7 0.7 99.8346
0.2 0.8 0.7 98.7071
0.2 0.9 0.7 86.6275
0.2 0.1 0.8 85.6895
0.2 0.2 0.8 97.5987
0.2 0.3 0.8 98.7071
0.2 0.4 0.8 98.783
0.2 0.5 0.8 98.7873
0.2 0.6 0.8 98.783
0.2 0.7 0.8 98.7071
0.2 0.8 0.8 97.5987
0.2 0.9 0.8 85.6895
0.2 0.1 0.9 75.5324
0.2 0.2 0.9 85.6895
0.2 0.3 0.9 86.6275
0.2 0.4 0.9 86.6904
0.2 0.5 0.9 86.6939
0.2 0.6 0.9 86.6904
0.2 0.7 0.9 86.6275
0.2 0.8 0.9 85.6895
0.2 0.9 0.9 75.5324


0.3 0.1 0.1 67.4782
0.3 0.2 0.1 79.7899
0.3 0.3 0.1 81.4962
0.3 0.4 0.1 81.6607
0.3 0.5 0.1 81.6727
0.3 0.6 0.1 81.6607
0.3 0.7 0.1 81.4962
0.3 0.8 0.1 79.7899
0.3 0.9 0.1 67.4782
0.3 0.1 0.2 79.7899
0.3 0.2 0.2 95.1922
0.3 0.3 0.2 97.3298
0.3 0.4 0.2 97.5381
0.3 0.5 0.2 97.5535
0.3 0.6 0.2 97.5381
0.3 0.7 0.2 97.3298
0.3 0.8 0.2 95.1922
0.3 0.9 0.2 79.7899
0.3 0.1 0.3 81.4962
0.3 0.2 0.3 97.3298
0.3 0.3 0.3 99.531
0.3 0.4 0.3 99.7464
0.3 0.5 0.3 99.7624
0.3 0.6 0.3 99.7464
0.3 0.7 0.3 99.531
0.3 0.8 0.3 97.3298
0.3 0.9 0.3 81.4962
0.3 0.1 0.4 81.6607
0.3 0.2 0.4 97.5381
0.3 0.3 0.4 99.7464
0.3 0.4 0.4 99.9626
0.3 0.5 0.4 99.9787
0.3 0.6 0.4 99.9626
0.3 0.7 0.4 99.7464
0.3 0.8 0.4 97.5381
0.3 0.9 0.4 81.6607
0.3 0.1 0.5 81.6727
0.3 0.2 0.5 97.5535
0.3 0.3 0.5 99.7624
0.3 0.4 0.5 99.9787
0.3 0.5 0.5 99.9947
0.3 0.6 0.5 99.9787
0.3 0.7 0.5 99.7624
0.3 0.8 0.5 97.5535
0.3 0.9 0.5 81.6727
0.3 0.1 0.6 81.6607
0.3 0.2 0.6 97.5381
0.3 0.3 0.6 99.7464
0.3 0.4 0.6 99.9626
0.3 0.5 0.6 99.9787
0.3 0.6 0.6 99.9626
0.3 0.7 0.6 99.7464
0.3 0.8 0.6 97.5381
0.3 0.9 0.6 81.6607
0.3 0.1 0.7 81.4962
0.3 0.2 0.7 97.3298
0.3 0.3 0.7 99.531
0.3 0.4 0.7 99.7464
0.3 0.5 0.7 99.7624
0.3 0.6 0.7 99.7464
0.3 0.7 0.7 99.531
0.3 0.8 0.7 97.3298
0.3 0.9 0.7 81.4962
0.3 0.1 0.8 79.7899
0.3 0.2 0.8 95.1922
0.3 0.3 0.8 97.3298
0.3 0.4 0.8 97.5381
0.3 0.5 0.8 97.5535
0.3 0.6 0.8 97.5381
0.3 0.7 0.8 97.3298
0.3 0.8 0.8 95.1922
0.3 0.9 0.8 79.7899
0.3 0.1 0.9 67.4782
0.3 0.2 0.9 79.7899
0.3 0.3 0.9 81.4962
0.3 0.4 0.9 81.6607
0.3 0.5 0.9 81.6727
0.3 0.6 0.9 81.6607
0.3 0.7 0.9 81.4962
0.3 0.8 0.9 79.7899
0.3 0.9 0.9 67.4782


0.4 0.1 0.1 61.1885
0.4 0.2 0.1 74.6461
0.4 0.3 0.1 77.1012
0.4 0.4 0.1 77.4118
0.4 0.5 0.1 77.4402
0.4 0.6 0.1 77.4118
0.4 0.7 0.1 77.1012
0.4 0.8 0.1 74.6461
0.4 0.9 0.1 61.1885
0.4 0.1 0.2 74.6461
0.4 0.2 0.2 92.4129
0.4 0.3 0.2 95.6521
0.4 0.4 0.2 96.064
0.4 0.5 0.2 96.1019
0.4 0.6 0.2 96.064
0.4 0.7 0.2 95.6521
0.4 0.8 0.2 92.4129
0.4 0.9 0.2 74.6461
0.4 0.1 0.3 77.1012
0.4 0.2 0.3 95.6521
0.4 0.3 0.3 99.0371
0.4 0.4 0.3 99.4687
0.4 0.5 0.3 99.5086
0.4 0.6 0.3 99.4687
0.4 0.7 0.3 99.0371
0.4 0.8 0.3 95.6521
0.4 0.9 0.3 77.1012
0.4 0.1 0.4 77.4118
0.4 0.2 0.4 96.064
0.4 0.3 0.4 99.4687
0.4 0.4 0.4 99.9031
0.4 0.5 0.4 99.9433
0.4 0.6 0.4 99.9031
0.4 0.7 0.4 99.4687
0.4 0.8 0.4 96.064
0.4 0.9 0.4 77.4118
0.4 0.1 0.5 77.4402
0.4 0.2 0.5 96.1019
0.4 0.3 0.5 99.5086
0.4 0.4 0.5 99.9433
0.4 0.5 0.5 99.9835
0.4 0.6 0.5 99.9433
0.4 0.7 0.5 99.5086
0.4 0.8 0.5 96.1019
0.4 0.9 0.5 77.4402
0.4 0.1 0.6 77.4118
0.4 0.2 0.6 96.064
0.4 0.3 0.6 99.4687
0.4 0.4 0.6 99.9031
0.4 0.5 0.6 99.9433
0.4 0.6 0.6 99.9031
0.4 0.7 0.6 99.4687
0.4 0.8 0.6 96.064
0.4 0.9 0.6 77.4118
0.4 0.1 0.7 77.1012
0.4 0.2 0.7 95.6521
0.4 0.3 0.7 99.0371
0.4 0.4 0.7 99.4687
0.4 0.5 0.7 99.5086
0.4 0.6 0.7 99.4687
0.4 0.7 0.7 99.0371
0.4 0.8 0.7 95.6521
0.4 0.9 0.7 77.1012
0.4 0.1 0.8 74.6461
0.4 0.2 0.8 92.4129
0.4 0.3 0.8 95.6521
0.4 0.4 0.8 96.064
0.4 0.5 0.8 96.1019
0.4 0.6 0.8 96.064
0.4 0.7 0.8 95.6521
0.4 0.8 0.8 92.4129
0.4 0.9 0.8 74.6461
0.4 0.1 0.9 61.1885
0.4 0.2 0.9 74.6461
0.4 0.3 0.9 77.1012
0.4 0.4 0.9 77.4118
0.4 0.5 0.9 77.4402
0.4 0.6 0.9 77.4118
0.4 0.7 0.9 77.1012
0.4 0.8 0.9 74.6461
0.4 0.9 0.9 61.1885


0.5 0.1 0.1 56.1934
0.5 0.2 0.1 70.1663
0.5 0.3 0.1 73.2939
0.5 0.4 0.1 73.7823
0.5 0.5 0.1 73.8357
0.5 0.6 0.1 73.7823
0.5 0.7 0.1 73.2939
0.5 0.8 0.1 70.1663
0.5 0.9 0.1 56.1934
0.5 0.1 0.2 70.1663
0.5 0.2 0.2 89.462
0.5 0.3 0.2 93.7754
0.5 0.4 0.2 94.4506
0.5 0.5 0.2 94.5249
0.5 0.6 0.2 94.4506
0.5 0.7 0.2 93.7754
0.5 0.8 0.2 89.462
0.5 0.9 0.2 70.1663
0.5 0.1 0.3 73.2939
0.5 0.2 0.3 93.7754
0.5 0.3 0.3 98.3555
0.5 0.4 0.3 99.0738
0.5 0.5 0.3 99.153
0.5 0.6 0.3 99.0738
0.5 0.7 0.3 98.3555
0.5 0.8 0.3 93.7754
0.5 0.9 0.3 73.2939
0.5 0.1 0.4 73.7823
0.5 0.2 0.4 94.4506
0.5 0.3 0.4 99.0738
0.5 0.4 0.4 99.7992
0.5 0.5 0.4 99.8792
