0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100


0.1 0.1 92
0.1 0.2 100
0.1 0.3 100
0.1 0.4 100
0.1 0.5 100
0.1 0.6 100
0.1 0.7 100
0.1 0.8 100
0.1 0.9 92


0.2 0.1 86.6667
0.2 0.2 98.6667
0.2 0.3 100
0.2 0.4 100
0.2 0.5 100
0.2 0.6 100
0.2 0.7 100
0.2 0.8 98.6667
0.2 0.9 86.6667


0.3 0.1 81.1111
0.3 0.2 97.7778
0.3 0.3 99.7778
0.3 0.4 100
0.3 0.5 100
0.3 0.6 100
0.3 0.7 99.7778
0.3 0.8 97.7778
0.3 0.9 81.1111


0.4 0.1 77.4074
0.4 0.2 95.9259
0.4 0.3 99.6296
0.4 0.4 99.963
0.4 0.5 100
0.4 0.6 99.963
0.4 0.7 99.6296
0.4 0.8 95.9259
0.4 0.9 77.4074


0.5 0.1 73.3951
0.5 0.2 94.6914
0.5 0.3 99.1667
0.5 0.4 99.9383
0.5 0.5 99.9877
0.5 0.6 99.9383
0.5 0.7 99.1667
0.5 0.8 94.6914
0.5 0.9 73.3951


0.6 0.1 70.7202
0.6 0.2 92.7109
0.6 0.3 98.858
0.6 0.4 99.8344
0.6 0.5 99.9794
0.6 0.6 99.8344
0.6 0.7 98.858
0.6 0.8 92.7109
0.6 0.9 70.7202


0.7 0.1 67.7152
0.7 0.2 91.3906
0.7 0.3 98.202
0.7 0.4 99.7651
0.7 0.5 99.9366
0.7 0.6 99.7651
0.7 0.7 98.202
0.7 0.8 91.3906
0.7 0.9 67.7152


0.8 0.1 65.7119
0.8 0.2 89.4601
0.8 0.3 97.7646
0.8 0.4 99.5793
0.8 0.5 99.908
0.8 0.6 99.5793
0.8 0.7 97.7646
0.8 0.8 89.4601
0.8 0.9 65.7119


0.9 0.1 63.3868
0.9 0.2 88.1732
0.9 0.3 96.9746
0.9 0.4 99.4555
0.9 0.5 99.8175
0.9 0.6 99.4555
0.9 0.7 96.9746
0.9 0.8 88.1732
0.9 0.9 63.3868


1 0.1 61.8368
